,radius,MAX_Process_20240212_JC001_annulusr1.5_48hr_1000um_01-1.tif,MAX_Process_20240212_JC001_annulusr1.5_48hr_1000um_02-1.tif,MAX_Process_20240212_JC001_annulusr1.5_48hr_1000um_03-1.tif,MAX_Process_20240213_JC001_annulusr1.5_48hr_1000um_01-1.tif
127,0.2565130260521042,0.0,0.0,0.0,0.0
128,0.25851703406813625,0.0,0.0,0.0,0.0
129,0.2605210420841683,0.0,0.0,0.0,0.0
130,0.2625250501002004,0.0,0.0,0.0,0.0
131,0.26452905811623245,0.0,0.0,0.0,0.0
132,0.2665330661322645,0.0,0.0,0.0,0.0
133,0.2685370741482966,0.0,0.0,0.0,0.0
134,0.27054108216432865,0.0,0.0,0.0,0.0
135,0.2725450901803607,0.0,0.0,0.0,0.0
136,0.2745490981963928,0.0,0.0,0.0,0.0
137,0.27655310621242485,0.0,0.0,0.0,0.0
138,0.2785571142284569,0.0,0.0,0.0,0.0
139,0.280561122244489,0.0,0.0,0.0,0.0
140,0.282565130260521,0.0,0.0,0.0,0.0
141,0.28456913827655306,0.0,0.0,0.0,0.0
142,0.2865731462925851,0.0,0.0,0.0,0.0
143,0.2885771543086172,0.0,0.0,0.0,0.0
144,0.29058116232464926,0.0,0.0,0.0,0.0
145,0.2925851703406813,0.0,0.0,0.0,0.0
146,0.2945891783567134,0.0,0.0,0.0,0.0
147,0.29659318637274545,0.0,0.0,0.0,0.0
148,0.2985971943887775,0.0,0.0,0.0,0.0
149,0.3006012024048096,0.0,0.0,0.0,0.0
150,0.30260521042084165,0.0,0.0,0.0,0.0
151,0.3046092184368737,0.0,0.0,0.0,0.0
152,0.3066132264529058,0.0,0.0,0.0,0.0
153,0.30861723446893785,0.0,0.0,0.0,0.0
154,0.3106212424849699,0.0,0.0,0.0,0.0
155,0.312625250501002,0.0,0.0,0.0,0.0
156,0.31462925851703405,0.0,0.0,0.0,0.0
157,0.3166332665330661,0.0,0.0,0.0,0.0
158,0.3186372745490982,0.0,0.0,0.0,0.0
159,0.32064128256513025,0.0,0.0,0.0,0.0
160,0.3226452905811623,0.0,0.0,0.0,0.0
161,0.3246492985971944,0.0,0.0,0.0,0.0
162,0.32665330661322645,0.0,0.0,0.0,0.0
163,0.3286573146292585,0.0,0.0,0.0,0.0
164,0.3306613226452906,0.0,0.0,0.0,0.0
165,0.33266533066132264,0.0,0.0,0.0,0.0
166,0.33466933867735466,0.0,0.0,0.0,0.0
167,0.3366733466933867,0.0,0.0,0.0,0.0
168,0.3386773547094188,0.0,0.0,0.0,0.0
169,0.34068136272545085,0.0,0.0,0.0,0.0
170,0.3426853707414829,0.0,0.0,0.0,0.0
171,0.344689378757515,0.0,0.0,0.0,0.0
172,0.34669338677354705,0.0,0.0,0.0,0.0
173,0.3486973947895791,0.0,0.0,0.0,0.0
174,0.3507014028056112,0.0,0.0,0.0,0.0
175,0.35270541082164325,0.0,0.0,0.0,0.0
176,0.3547094188376753,0.0,0.0,0.0,0.0
177,0.3567134268537074,0.0,0.0,0.0,0.0
178,0.35871743486973945,0.0,0.0,0.0,0.0
179,0.3607214428857715,0.0,0.0,0.0,0.0
180,0.3627254509018036,0.0,0.0,0.0,0.0
181,0.36472945891783565,0.0,0.0,0.0,0.0
182,0.3667334669338677,0.0,0.0,0.0,0.0
183,0.3687374749498998,0.0,0.0,0.0,0.0
184,0.37074148296593185,0.0,0.0,0.0,0.0
185,0.3727454909819639,0.0,0.0,0.0,0.0
186,0.374749498997996,0.0,0.0,0.0,0.0
187,0.37675350701402804,0.0,0.0,0.0,0.0
188,0.3787575150300601,0.0,0.0,0.0,0.0
189,0.3807615230460922,0.0,0.0,0.0,0.0
190,0.38276553106212424,0.0,0.0,0.0,0.0
191,0.38476953907815625,0.0,0.0,0.0,0.0
192,0.3867735470941883,0.0,0.0,0.0,0.0
193,0.3887775551102204,0.0,0.0,0.0,0.0
194,0.39078156312625245,0.0,0.0,0.0,0.0
195,0.3927855711422845,0.0,0.0,0.0,0.0
196,0.3947895791583166,0.0,0.0,0.0,0.0
197,0.39679358717434865,0.0,0.0,0.0,0.0
198,0.3987975951903807,0.0,0.0,0.0,0.0
199,0.4008016032064128,0.0,0.0,0.0,0.0
200,0.40280561122244485,0.0,0.0,0.0,0.0
201,0.4048096192384769,0.0,0.0,0.0,0.0
202,0.406813627254509,0.0,0.0,0.0,0.0
203,0.40881763527054105,0.0,0.0,0.0,0.0
204,0.4108216432865731,0.0,0.0,0.0,0.0
205,0.4128256513026052,0.0,0.0,0.0,0.0
206,0.41482965931863724,0.0,0.0,0.0,0.0
207,0.4168336673346693,0.0,0.0,0.0,0.0
208,0.4188376753507014,0.0,0.0,0.0,0.0
209,0.42084168336673344,0.0,0.0,0.0,0.0
210,0.4228456913827655,0.0,0.0,0.0,0.0
211,0.4248496993987976,0.0,0.0,0.0,0.0
212,0.42685370741482964,0.0,0.0,0.0,0.0
213,0.4288577154308617,0.0,0.0,0.0,0.0
214,0.4308617234468938,0.0,0.0,0.0,0.0
215,0.43286573146292584,0.0,0.0,0.0,0.0
216,0.4348697394789579,0.0,0.0,0.0,0.0
217,0.4368737474949899,0.0,0.0,0.0,0.0
218,0.438877755511022,0.0,0.0,0.0,0.0
219,0.44088176352705405,0.0,0.0,0.0,0.0
220,0.4428857715430861,0.0,0.0,0.0,0.0
221,0.4448897795591182,0.0,0.0,0.0,0.0
222,0.44689378757515025,0.0,0.0,0.0,0.0
223,0.4488977955911823,0.0,0.0,0.0,0.0
